contract_address,day,label,supply
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-12,ABDY,35104.27479574699
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-12,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-12,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-12,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-13,AAGG,71309.11340936006
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-13,ABDY,35104.27479574699
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-13,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-13,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-13,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-14,AAGG,71309.21271396232
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-14,ABDY,35104.27479574699
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-14,AEDY,55686.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-14,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-14,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-15,AAGG,71333.52419206242
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-15,ABAL,1125.1851621371757
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-15,ABDY,35104.27479574699
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-15,ADDY,22092.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-15,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-15,AMOD,3399.235538163447
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-15,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-15,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-16,AAGG,71314.260048185
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-16,ABDY,36066.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-16,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-16,AEDY,55686.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-16,AMOD,3857.017581355137
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-16,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-16,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-17,AAGG,71311.4999174383
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-17,ABDY,36066.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-17,AEDY,56699.62515925319
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-17,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-17,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-18,AAGG,71710.24070345529
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-18,ABDY,36066.74230319862
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-02-18,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-18,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-18,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-18,AMOD,3858.7340333076613
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-18,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-18,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-19,AAGG,71710.52126955705
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-19,ABDY,36066.74230319862
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-02-19,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-19,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-19,AEDY,56699.62515925319
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-19,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-19,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-20,AAGG,71715.81014134089
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-20,ABDY,36066.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-20,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-20,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-20,AMOD,3861.488415593624
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-20,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-20,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-21,AAGG,71717.75478813867
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-21,ABDY,36066.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-21,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-21,AEDY,56699.62515925319
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-21,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-21,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-22,AAGG,71745.34923172729
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-02-22,ABAL,1125.616443895532
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-22,ABDY,36066.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-22,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-22,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-22,AMOD,3862.968513325571
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-22,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-22,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-23,AAGG,71761.30701628987
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-23,ABDY,36066.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-23,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-23,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-23,AMOD,3851.498417053586
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-23,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-23,WEB3,253828.26498979641
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-24,ABDY,36066.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-24,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-24,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-24,AMOD,3853.39168946597
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-24,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-24,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-25,AAGG,71749.49371499733
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-25,ABDY,36066.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-25,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-25,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-25,AMOD,3853.39168946597
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-25,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-25,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-26,AAGG,71602.7339492423
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-26,ABDY,36066.74230319862
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-02-26,ACAI,39362.081594674004
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-26,ADDY,17516.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-26,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-02-26,AMOD,3833.814676889564
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-26,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-26,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-02-27,AAGG,71613.40492496466
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-27,ABDY,37681.74230319862
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-02-27,ACAI,32262.04739090271
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-27,ADDY,15056.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-02-27,AEDY,56699.62515925319
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-02-27,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-02-27,WEB3,253828.26498979641
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-02-28,ABDY,37681.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-02-28,ADDY,15056.138521422636
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-01,AAGG,71651.96688329871
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-01,ABAL,1132.5698797806372
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-01,ABDY,37681.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-01,ADDY,15056.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-01,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-01,AMOD,3835.2841916519574
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-01,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-01,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-02,AAGG,71666.7022447584
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-02,ABDY,37681.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-02,ADDY,15056.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-02,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-02,AMOD,3837.872513232972
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-02,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-02,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-03,AAGG,71718.43303273318
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-03,ABAL,1126.048815456395
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-03,ABDY,38881.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-03,ADDY,15056.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-03,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-03,AMOD,3840.476879386122
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-03,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-03,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-04,AAGG,71762.29730825294
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-04,ABDY,38881.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-04,ADDY,15056.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-04,AEDY,56699.62515925319
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-04,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-04,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-05,AAGG,71733.69442620329
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-05,ABDY,38881.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-05,ADDY,15056.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-05,AEDY,56699.62515925319
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-05,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-05,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-06,AAGG,71733.7889874491
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-06,ABDY,38881.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-06,ADDY,15056.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-06,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-06,AMOD,3861.79080155748
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-06,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-06,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-07,AAGG,71727.79489960353
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-07,ABDY,38881.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-07,AEDY,56699.62515925319
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-07,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-07,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-08,AAGG,71557.67822197115
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-08,ABAL,1126.4804303926926
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-08,ABDY,38881.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-08,ADDY,15056.138521422636
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-08,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-08,AMOD,3863.271027430401
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-08,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-08,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-09,AAGG,71557.77594989167
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-09,ABDY,39531.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-09,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-09,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-09,AMOD,3865.812670003997
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-09,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-09,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-10,AAGG,71582.30072198602
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-10,ABDY,39531.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-10,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-10,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-10,AMOD,3865.378277218775
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-10,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-10,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-11,AAGG,71579.72654202969
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-11,ABDY,39531.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-11,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-11,AEDY,56699.62515925319
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-11,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-11,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-12,AAGG,71579.82295438071
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-12,ABDY,39531.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-12,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-12,AEDY,56699.62515925319
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-12,AMOD,3867.904534408545
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-12,CHAIN,48830.0995166966
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-12,WEB3,253828.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-13,AAGG,71602.44273316539
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-13,ABDY,38581.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-13,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-13,AEDY,55599.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-13,AMOD,3870.353130334987
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-13,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-13,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-14,AAGG,71630.65255669164
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-14,ABDY,38581.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-14,AEDY,55599.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-14,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-14,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-15,AAGG,71658.20096181512
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-15,ABAL,1126.912202200116
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-15,ABDY,38581.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-15,AEDY,55599.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-15,AMOD,3871.8366087171803
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-15,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-15,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-16,AAGG,71658.28968801806
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-16,ABDY,38581.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-16,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-16,AEDY,55599.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-16,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-16,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-17,AAGG,71650.69196028642
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-17,ABDY,38581.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-17,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-17,AEDY,55599.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-17,AMOD,3874.1567642516334
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-17,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-17,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-18,AAGG,71650.7847496137
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-18,ABDY,38581.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-18,AEDY,55599.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-18,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-18,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-19,AAGG,71650.87860717186
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-19,ABDY,34284.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-19,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-19,AEDY,55599.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-19,AMOD,3876.611565812755
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-19,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-19,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-20,AAGG,71650.97136456973
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-20,ABDY,34284.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-20,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-20,AEDY,55599.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-20,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-20,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-21,AAGG,71646.83878916988
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-21,ABDY,34284.74230319862
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-21,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-21,AEDY,55599.625159253184
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-21,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-21,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-22,AAGG,71674.3962081283
0xf401e2c1ce8f252947b60bfb92578f84217a1545,2026-03-22,ABAL,1127.3441495012667
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-22,ABDY,34284.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-22,AEDY,55599.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-22,AMOD,3878.0974774039087
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-22,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-22,WEB3,248328.2649897964
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-23,AAGG,71683.87304889085
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-23,ABDY,34284.74230319862
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-03-23,ACAI,32262.04739090271
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-23,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-23,AEDY,55599.625159253184
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-23,AMOD,3880.546773985068
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-23,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-23,WEB3,246088.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-24,AAGG,71675.30381606345
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-24,ABDY,34284.74230319862
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-03-24,ACAI,32262.04739090271
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-24,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-24,AEDY,54239.924359253186
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-24,AMOD,3883.003835313261
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-24,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-24,WEB3,246088.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-25,AAGG,71606.78335186273
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-25,ABDY,34284.74230319862
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-03-25,ACAI,32262.04739090271
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-25,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-25,AEDY,54239.924359253186
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-25,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-25,WEB3,246088.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-26,AAGG,71529.36690069767
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-26,ABDY,34284.74230319862
0x9f5c845a178dfcb9abe1e9d3649269826ce43901,2026-03-26,ACAI,32262.04739090271
0xab1b1680f6037006e337764547fb82d17606c187,2026-03-26,ADDY,11455.289075325692
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-26,AEDY,54239.924359253186
0xa5a979aa7f55798e99f91abe815c114a09164beb,2026-03-26,AMOD,3885.5029617815353
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-26,CHAIN,47730.099516696595
0xc4ea087fc2cb3a1d9ff86c676f03abe4f3ee906f,2026-03-26,WEB3,246088.26498979641
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2026-03-27,AAGG,71539.43664775958
0xef7b6cd33afafc36379289b7accae95116e27c88,2026-03-27,ABDY,34284.74230319862
0x027af1e12a5869ed329be4c05617ad528e997d5a,2026-03-27,AEDY,54239.924359253186
0x70a13201df2364b634cb5aac8d735db3a654b30c,2026-03-27,CHAIN,47730.099516696595
