contract_address,day,label,network,supply
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-23 00:00:00.000 UTC,AAGG,polygon,45185.74806151
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-24 00:00:00.000 UTC,AAGG,polygon,45190.67113340887
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-25 00:00:00.000 UTC,AAGG,polygon,45208.40765569862
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-26 00:00:00.000 UTC,AAGG,polygon,45500.86526262117
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-27 00:00:00.000 UTC,AAGG,polygon,45533.66093546808
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-28 00:00:00.000 UTC,AAGG,polygon,45776.79811772157
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-29 00:00:00.000 UTC,AAGG,polygon,46201.20879013661
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-30 00:00:00.000 UTC,AAGG,polygon,46337.329544900465
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-05-31 00:00:00.000 UTC,AAGG,polygon,46338.02447046368
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-01 00:00:00.000 UTC,AAGG,polygon,46356.47790273916
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-02 00:00:00.000 UTC,AAGG,polygon,46333.25633569843
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-03 00:00:00.000 UTC,AAGG,polygon,46222.82304278308
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-04 00:00:00.000 UTC,AAGG,polygon,46252.347427328685
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-05 00:00:00.000 UTC,AAGG,polygon,46419.97163504353
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-06 00:00:00.000 UTC,AAGG,polygon,46445.28870595299
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-07 00:00:00.000 UTC,AAGG,polygon,46656.30148259307
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-08 00:00:00.000 UTC,AAGG,polygon,46691.14089221604
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-09 00:00:00.000 UTC,AAGG,polygon,47087.73260122026
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-10 00:00:00.000 UTC,AAGG,polygon,47014.45547289135
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-11 00:00:00.000 UTC,AAGG,polygon,47302.35100592402
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-12 00:00:00.000 UTC,AAGG,polygon,47309.70359724374
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-13 00:00:00.000 UTC,AAGG,polygon,47481.88170570623
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-14 00:00:00.000 UTC,AAGG,polygon,47514.66947785016
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-15 00:00:00.000 UTC,AAGG,polygon,47523.7252623717
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-16 00:00:00.000 UTC,AAGG,polygon,47921.94118447089
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-17 00:00:00.000 UTC,AAGG,polygon,47938.75200456923
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-18 00:00:00.000 UTC,AAGG,polygon,47932.30212696155
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-19 00:00:00.000 UTC,AAGG,polygon,47940.094226635185
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-20 00:00:00.000 UTC,AAGG,polygon,47955.417197160874
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-21 00:00:00.000 UTC,AAGG,polygon,47951.3698846561
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-22 00:00:00.000 UTC,AAGG,polygon,47977.54617230136
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-23 00:00:00.000 UTC,AAGG,polygon,48633.53378230852
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-24 00:00:00.000 UTC,AAGG,polygon,48435.45589111838
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-25 00:00:00.000 UTC,AAGG,polygon,48765.35686777833
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-26 00:00:00.000 UTC,AAGG,polygon,48992.9930230012
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-27 00:00:00.000 UTC,AAGG,polygon,49207.95426738448
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-28 00:00:00.000 UTC,AAGG,polygon,49209.89129611062
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-29 00:00:00.000 UTC,AAGG,polygon,49227.24191422286
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-06-30 00:00:00.000 UTC,AAGG,polygon,49312.79312521701
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-01 00:00:00.000 UTC,AAGG,polygon,50656.192328145306
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-02 00:00:00.000 UTC,AAGG,polygon,50624.32901139338
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-03 00:00:00.000 UTC,AAGG,polygon,50633.79507020969
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-04 00:00:00.000 UTC,AAGG,polygon,50645.921160089165
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-05 00:00:00.000 UTC,AAGG,polygon,50599.54532534655
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-06 00:00:00.000 UTC,AAGG,polygon,50617.7583565229
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-07 00:00:00.000 UTC,AAGG,polygon,50611.32683522051
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-08 00:00:00.000 UTC,AAGG,polygon,50908.55168520682
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-09 00:00:00.000 UTC,AAGG,polygon,50923.68915428088
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-10 00:00:00.000 UTC,AAGG,polygon,51616.09732635665
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-11 00:00:00.000 UTC,AAGG,polygon,51732.875524779025
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-12 00:00:00.000 UTC,AAGG,polygon,51732.930632281
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-13 00:00:00.000 UTC,AAGG,polygon,51746.1610718381
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-14 00:00:00.000 UTC,AAGG,polygon,51923.39563403155
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-15 00:00:00.000 UTC,AAGG,polygon,52384.29538570953
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-16 00:00:00.000 UTC,AAGG,polygon,52405.55077128733
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-17 00:00:00.000 UTC,AAGG,polygon,52091.43358944715
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-18 00:00:00.000 UTC,AAGG,polygon,51871.45799895272
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-19 00:00:00.000 UTC,AAGG,polygon,51872.46253487564
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-20 00:00:00.000 UTC,AAGG,polygon,51819.77402526618
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-21 00:00:00.000 UTC,AAGG,polygon,52037.11757997293
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-22 00:00:00.000 UTC,AAGG,polygon,51118.887844961515
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-23 00:00:00.000 UTC,AAGG,polygon,50750.41035146799
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-24 00:00:00.000 UTC,AAGG,polygon,50753.24554617915
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-25 00:00:00.000 UTC,AAGG,polygon,50752.55080977536
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-26 00:00:00.000 UTC,AAGG,polygon,50740.78401019228
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-27 00:00:00.000 UTC,AAGG,polygon,50717.660210206035
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-28 00:00:00.000 UTC,AAGG,polygon,51112.09178540305
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-29 00:00:00.000 UTC,AAGG,polygon,50362.14508478722
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-30 00:00:00.000 UTC,AAGG,polygon,50308.58150631575
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-07-31 00:00:00.000 UTC,AAGG,polygon,50283.62217349875
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-01 00:00:00.000 UTC,AAGG,polygon,50357.561230361025
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-02 00:00:00.000 UTC,AAGG,polygon,50372.66442778141
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-03 00:00:00.000 UTC,AAGG,polygon,50435.40512995622
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-04 00:00:00.000 UTC,AAGG,polygon,50713.77242892864
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-05 00:00:00.000 UTC,AAGG,polygon,50943.479943996914
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-06 00:00:00.000 UTC,AAGG,polygon,51249.49659479062
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-07 00:00:00.000 UTC,AAGG,polygon,51838.64637183519
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-08 00:00:00.000 UTC,AAGG,polygon,52100.36677778984
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-09 00:00:00.000 UTC,AAGG,polygon,52012.81314049611
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-10 00:00:00.000 UTC,AAGG,polygon,51991.0389966398
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-11 00:00:00.000 UTC,AAGG,polygon,51989.88373053747
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-12 00:00:00.000 UTC,AAGG,polygon,51757.87598706165
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-13 00:00:00.000 UTC,AAGG,polygon,49402.68098779546
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-14 00:00:00.000 UTC,AAGG,polygon,49840.19073692273
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-15 00:00:00.000 UTC,AAGG,polygon,49865.57898112122
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-16 00:00:00.000 UTC,AAGG,polygon,49859.12744921216
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-17 00:00:00.000 UTC,AAGG,polygon,49881.80527017396
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-18 00:00:00.000 UTC,AAGG,polygon,49916.20507178211
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-19 00:00:00.000 UTC,AAGG,polygon,50008.6992196789
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-20 00:00:00.000 UTC,AAGG,polygon,50004.53402890847
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-21 00:00:00.000 UTC,AAGG,polygon,50842.81192952883
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-22 00:00:00.000 UTC,AAGG,polygon,51276.862001879344
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-23 00:00:00.000 UTC,AAGG,polygon,51336.21515275653
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-24 00:00:00.000 UTC,AAGG,polygon,51186.569560996766
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-25 00:00:00.000 UTC,AAGG,polygon,51393.49143794742
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-26 00:00:00.000 UTC,AAGG,polygon,51403.31219540727
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-27 00:00:00.000 UTC,AAGG,polygon,52416.732909831466
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-28 00:00:00.000 UTC,AAGG,polygon,52314.74114012787
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-29 00:00:00.000 UTC,AAGG,polygon,53048.87248784589
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-30 00:00:00.000 UTC,AAGG,polygon,53050.34061076937
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-08-31 00:00:00.000 UTC,AAGG,polygon,53054.48590755893
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-01 00:00:00.000 UTC,AAGG,polygon,53226.31151935324
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-02 00:00:00.000 UTC,AAGG,polygon,56788.80364563321
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-03 00:00:00.000 UTC,AAGG,polygon,56868.024467465075
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-04 00:00:00.000 UTC,AAGG,polygon,57105.27987777856
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-05 00:00:00.000 UTC,AAGG,polygon,57355.25724179845
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-06 00:00:00.000 UTC,AAGG,polygon,57340.584514155256
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-07 00:00:00.000 UTC,AAGG,polygon,57359.11626387883
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-08 00:00:00.000 UTC,AAGG,polygon,57389.481499894195
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-09 00:00:00.000 UTC,AAGG,polygon,57668.47388622126
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-10 00:00:00.000 UTC,AAGG,polygon,57666.69674856088
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-11 00:00:00.000 UTC,AAGG,polygon,57707.87331865246
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-12 00:00:00.000 UTC,AAGG,polygon,58057.27335337904
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-13 00:00:00.000 UTC,AAGG,polygon,58076.343094066695
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-14 00:00:00.000 UTC,AAGG,polygon,58102.83304838682
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-15 00:00:00.000 UTC,AAGG,polygon,60844.1198490375
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-16 00:00:00.000 UTC,AAGG,polygon,63004.48278181354
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-17 00:00:00.000 UTC,AAGG,polygon,62960.224266954785
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-18 00:00:00.000 UTC,AAGG,polygon,62966.324354626115
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-19 00:00:00.000 UTC,AAGG,polygon,62971.8296755845
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-20 00:00:00.000 UTC,AAGG,polygon,62968.108879556356
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-21 00:00:00.000 UTC,AAGG,polygon,63049.9117169412
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-22 00:00:00.000 UTC,AAGG,polygon,63051.50183990347
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-23 00:00:00.000 UTC,AAGG,polygon,63054.361244453175
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-24 00:00:00.000 UTC,AAGG,polygon,63058.15636050854
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-25 00:00:00.000 UTC,AAGG,polygon,63103.81104808753
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-26 00:00:00.000 UTC,AAGG,polygon,63104.37411049761
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-27 00:00:00.000 UTC,AAGG,polygon,63107.10922971744
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-28 00:00:00.000 UTC,AAGG,polygon,63131.34516714678
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-29 00:00:00.000 UTC,AAGG,polygon,63076.51330000771
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-09-30 00:00:00.000 UTC,AAGG,polygon,63535.91062662103
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-01 00:00:00.000 UTC,AAGG,polygon,63653.33205186637
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-02 00:00:00.000 UTC,AAGG,polygon,63454.886861006955
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-03 00:00:00.000 UTC,AAGG,polygon,63469.95324414007
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-04 00:00:00.000 UTC,AAGG,polygon,63469.3912433556
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-05 00:00:00.000 UTC,AAGG,polygon,63481.0787539735
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-06 00:00:00.000 UTC,AAGG,polygon,63375.265462266754
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-07 00:00:00.000 UTC,AAGG,polygon,63465.89779556009
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-08 00:00:00.000 UTC,AAGG,polygon,63504.98871772943
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-09 00:00:00.000 UTC,AAGG,polygon,63505.48163787656
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-10 00:00:00.000 UTC,AAGG,polygon,63585.35637597797
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-11 00:00:00.000 UTC,AAGG,polygon,63585.404852203166
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-12 00:00:00.000 UTC,AAGG,polygon,63645.90283863999
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-13 00:00:00.000 UTC,AAGG,polygon,63952.01619346741
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-14 00:00:00.000 UTC,AAGG,polygon,64060.11118209712
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-16 00:00:00.000 UTC,AAGG,polygon,64063.15672885376
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-17 00:00:00.000 UTC,AAGG,polygon,64295.2391417401
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-18 00:00:00.000 UTC,AAGG,polygon,64296.27406595601
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-19 00:00:00.000 UTC,AAGG,polygon,64297.61469545702
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-21 00:00:00.000 UTC,AAGG,polygon,64309.58934849695
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-22 00:00:00.000 UTC,AAGG,polygon,64214.11073522504
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-24 00:00:00.000 UTC,AAGG,polygon,64396.24611186368
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-25 00:00:00.000 UTC,AAGG,polygon,64397.20442861991
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-26 00:00:00.000 UTC,AAGG,polygon,64469.3782360282
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-27 00:00:00.000 UTC,AAGG,polygon,64540.27512259534
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-28 00:00:00.000 UTC,AAGG,polygon,64611.35258667817
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-29 00:00:00.000 UTC,AAGG,polygon,66692.69039146614
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-30 00:00:00.000 UTC,AAGG,polygon,66648.59699078283
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-10-31 00:00:00.000 UTC,AAGG,polygon,66688.72195432041
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-01 00:00:00.000 UTC,AAGG,polygon,66694.29253438485
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-02 00:00:00.000 UTC,AAGG,polygon,66698.83364727559
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-03 00:00:00.000 UTC,AAGG,polygon,66645.38594259157
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-04 00:00:00.000 UTC,AAGG,polygon,66561.38547718084
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-05 00:00:00.000 UTC,AAGG,polygon,65543.87572749583
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-06 00:00:00.000 UTC,AAGG,polygon,65544.03754339492
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-07 00:00:00.000 UTC,AAGG,polygon,64424.378791017094
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-08 00:00:00.000 UTC,AAGG,polygon,64373.92867281549
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-09 00:00:00.000 UTC,AAGG,polygon,64398.65793671391
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-10 00:00:00.000 UTC,AAGG,polygon,64402.43247640196
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-11 00:00:00.000 UTC,AAGG,polygon,64403.04814642766
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-13 00:00:00.000 UTC,AAGG,polygon,64406.72576003284
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-14 00:00:00.000 UTC,AAGG,polygon,64400.82153798692
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-15 00:00:00.000 UTC,AAGG,polygon,64400.88380329723
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-16 00:00:00.000 UTC,AAGG,polygon,64425.63095137562
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-17 00:00:00.000 UTC,AAGG,polygon,64400.60859418802
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-18 00:00:00.000 UTC,AAGG,polygon,64900.74747393744
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-19 00:00:00.000 UTC,AAGG,polygon,64921.52174599381
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-20 00:00:00.000 UTC,AAGG,polygon,65255.29773229885
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-21 00:00:00.000 UTC,AAGG,polygon,65270.117285383094
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-22 00:00:00.000 UTC,AAGG,polygon,65334.844002196405
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-23 00:00:00.000 UTC,AAGG,polygon,65359.95596280725
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-24 00:00:00.000 UTC,AAGG,polygon,65355.16544257683
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-25 00:00:00.000 UTC,AAGG,polygon,66588.6556571749
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-26 00:00:00.000 UTC,AAGG,polygon,66593.31452743328
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-27 00:00:00.000 UTC,AAGG,polygon,66600.65442427789
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-28 00:00:00.000 UTC,AAGG,polygon,66608.124865891
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-29 00:00:00.000 UTC,AAGG,polygon,66614.7085348842
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-11-30 00:00:00.000 UTC,AAGG,polygon,66640.37325106189
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-01 00:00:00.000 UTC,AAGG,polygon,66639.98191081347
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-02 00:00:00.000 UTC,AAGG,polygon,66548.37646167971
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-03 00:00:00.000 UTC,AAGG,polygon,66664.64385472456
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-04 00:00:00.000 UTC,AAGG,polygon,67748.58906508397
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-05 00:00:00.000 UTC,AAGG,polygon,67763.02775608383
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-06 00:00:00.000 UTC,AAGG,polygon,67763.09351219302
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-07 00:00:00.000 UTC,AAGG,polygon,67789.13419152876
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-08 00:00:00.000 UTC,AAGG,polygon,67790.44182970842
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-09 00:00:00.000 UTC,AAGG,polygon,67792.62343432923
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-10 00:00:00.000 UTC,AAGG,polygon,68109.1529203276
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-11 00:00:00.000 UTC,AAGG,polygon,68112.7529461824
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-12 00:00:00.000 UTC,AAGG,polygon,68087.12729476359
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-13 00:00:00.000 UTC,AAGG,polygon,68087.19355782914
0xafb6e8331355fae99c8e8953bb4c6dc5d11e9f3c,2025-12-14 00:00:00.000 UTC,AAGG,polygon,68113.35864925235
